Movies watched: 10
Movie start: 1, end: 3, category: 8
Movie start: 3, end: 4, category: 2
Movie start: 6, end: 8, category: 4
Movie start: 9, end: 11, category: 3
Movie start: 11, end: 13, category: 4
Movie start: 13, end: 16, category: 5
Movie start: 16, end: 18, category: 7
Movie start: 19, end: 21, category: 6
Movie start: 21, end: 23, category: 4
Movie start: 23, end: 26, category: 8
Time elapsed during the exhaustive search algorithm: 788779 microseconds
