Movies watched: 12
Movie start: 13, end: 16, category: 21
Movie start: 21, end: 24, category: 21
Movie start: 6, end: 9, category: 17
Movie start: 0, end: 1, category: 23
Movie start: 17, end: 21, category: 10
Movie start: 10, end: 13, category: 25
Movie start: 4, end: 5, category: 8
Movie start: 16, end: 17, category: 18
Movie start: 1, end: 2, category: 8
Movie start: 2, end: 4, category: 9
Movie start: 9, end: 10, category: 25
Movie start: 5, end: 6, category: 12
Time elapsed during the aleatory algorithm: 40554 microseconds
